PostalCode,Borough,Neighborhood,Latitude,Longitude
77750,Seine-et-Marne,Saint-Cyr-sur-Morin,48.906036900000004,3.1868048
77750,Seine-et-Marne,Saint-Ouen-sur-Morin,48.9035044,3.1964636000000004
77760,Seine-et-Marne,Amponville,48.295805253588,2.5447749964384196
77780,Seine-et-Marne,Bourron-Marlotte,48.3393684971354,2.70345110898104
77810,Seine-et-Marne,Thomery,48.3979746399873,2.7846351306014596
77820,Seine-et-Marne,Le Châtelet-en-Brie,48.506399251146405,2.80736999578987
77830,Seine-et-Marne,Échouboulains,48.4637351,2.9450737
77830,Seine-et-Marne,Pamfou,48.4558520750152,2.87538021231142
77840,Seine-et-Marne,Coulombs-en-Valois,49.07886010386029,3.11002008556617
77840,Seine-et-Marne,Crouy-sur-Ourcq,49.0906177,3.0753977999999997
77840,Seine-et-Marne,Germigny-sous-Coulombs,49.0646526,3.1574146
77850,Seine-et-Marne,Héricy,48.445109071275205,2.76390883134813
77860,Seine-et-Marne,Couilly-Pont-aux-Dames,48.8865207575595,2.8583386706027203
77860,Seine-et-Marne,Saint-Germain-sur-Morin,48.8829414,2.8514287
77870,Seine-et-Marne,Vulaines-sur-Seine,48.4324475688126,2.76222299729739
77880,Seine-et-Marne,Grez-sur-Loing,48.313699953298205,2.68331292229964
77890,Seine-et-Marne,Arville,48.1919994810874,2.5375783852952902
77910,Seine-et-Marne,Barcy,49.017744799999996,2.8811183
77910,Seine-et-Marne,Chambry,48.998579,2.8937506
77910,Seine-et-Marne,Germigny-l'Évêque,48.9923186,2.9457335
77910,Seine-et-Marne,Varreddes,49.0031663669366,2.9205864852832097
77920,Seine-et-Marne,Samois-sur-Seine,48.450226,2.7469063
77930,Seine-et-Marne,Cély,48.4590138,2.5326635
77930,Seine-et-Marne,Perthes,48.4717519509957,2.55709643673605
77940,Seine-et-Marne,Blennes,48.2576831,3.023088
77940,Seine-et-Marne,Diant,48.2822091,2.9925718
77940,Seine-et-Marne,Esmans,48.348139200000006,2.9761408
77940,Seine-et-Marne,Flagy,48.3130745,2.9214184
77940,Seine-et-Marne,Montmachoux,48.3175052904566,2.9913391989074
77940,Seine-et-Marne,Voulx,48.2803601,2.968209
77950,Seine-et-Marne,Maincy,48.549367100000005,2.6988855
77950,Seine-et-Marne,Moisenay,48.5619807,2.7358168
77950,Seine-et-Marne,Montereau-sur-le-Jard,48.5919203,2.6679091
77950,Seine-et-Marne,Rubelles,48.56545851480929,2.6863674350980298
77950,Seine-et-Marne,Voisenon,48.5716348,2.6619783
77970,Seine-et-Marne,Bannost-Villegagnon,48.669452684760294,3.1761970697752298
77970,Seine-et-Marne,Bezalles,48.677116999999996,3.2409946
77970,Seine-et-Marne,Boisdon,48.684581099999996,3.2250335999999997
77970,Seine-et-Marne,Pécy,48.655763799999995,3.0786254
77990,Seine-et-Marne,Mauregard,49.0332971,2.5809474999999997
77990,Seine-et-Marne,Le Mesnil-Amelot,49.02266468820729,2.58533394211469
78000,Yvelines,Versailles,48.8041484,2.1414322999999995
78100,Yvelines,Saint-Germain-en-Laye,48.8944471,2.071765
78110,Yvelines,Le Vésinet,48.8944240918746,2.12715002522994
78111,Yvelines,Dammartin-en-Serve,48.9061325567388,1.61913283436476
78112,Yvelines,Fourqueux,48.8903151316846,2.05976317097922
78113,Yvelines,Adainville,48.72568932241771,1.63518956673944
78113,Yvelines,Bourdonné,48.756819,1.6644207999999998
78113,Yvelines,Condé-sur-Vesgre,48.74178870000001,1.6621733
78113,Yvelines,Grandchamp,48.71031970000001,1.5992171
78113,Yvelines,La Hauteville,48.704229,1.6197296
78113,Yvelines,Le Tartre-Gaudran,48.6990073,1.5936653
78114,Yvelines,Magny-les-Hameaux,48.724337994059404,2.0860839136485403
78117,Yvelines,Châteaufort,48.7375173734467,2.09688676826974
78117,Yvelines,Toussus-le-Noble,48.75046629999999,2.1121699
78120,Yvelines,Clairefontaine-en-Yvelines,48.6054763,1.923213
78120,Yvelines,Rambouillet,48.6390354906299,1.8412384277300502
78120,Yvelines,Sonchamp,48.6304512,1.8860816000000002
78121,Yvelines,Crespières,48.88205372368,1.9213853684129398
78124,Yvelines,Montainville,48.8839874903131,1.86208315644123
78125,Yvelines,Émancé,48.5891875,1.7301408
78125,Yvelines,Gazeran,48.6348196,1.771981
78125,Yvelines,Hermeray,48.63855770000001,1.6775276000000001
78125,Yvelines,Mittainville,48.669512899999994,1.6465783
78125,Yvelines,Orcemont,48.587861700000005,1.8104848000000002
78125,Yvelines,Orphin,48.5794402,1.7800076
78125,Yvelines,Poigny-la-Forêt,48.67610951061211,1.75605335246629
78125,Yvelines,Raizeux,48.6239504,1.6833444
78125,Yvelines,Vieille-Église-en-Yvelines,48.6699302,1.8751421000000001
78126,Yvelines,Aulnay-sur-Mauldre,48.928728846632396,1.8422529187635
78130,Yvelines,Chapet,48.9661049,1.9342435000000002
78130,Yvelines,Les Mureaux,48.983945846859896,1.9170150184047299
78140,Yvelines,Vélizy-Villacoublay,48.7816630137911,2.19867769110475
78150,Yvelines,Le Chesnay,48.825954132329706,2.12267697531659
78150,Yvelines,Rocquencourt,48.825954132329706,2.12267697531659
78160,Yvelines,Marly-le-Roi,48.8836942,2.1002769
78170,Yvelines,La Celle-Saint-Cloud,48.8408042,2.1243032000000004
78180,Yvelines,Montigny-le-Bretonneux,48.7842125,2.0408490887096797
78190,Yvelines,Trappes,48.7777553067856,1.9829759487348
78200,Yvelines,Boinvilliers,48.9173328,1.661586
78200,Yvelines,Boissy-Mauvoisin,48.9633209,1.5775544
78200,Yvelines,Buchelay,48.978721500000006,1.667889
78200,Yvelines,Favrieux,48.943851200000005,1.6432873
78200,Yvelines,Flacourt,48.928071200000005,1.6467667000000001
78200,Yvelines,Fontenay-Mauvoisin,48.9642384,1.6540328999999998
78200,Yvelines,Jouy-Mauvoisin,48.976183299999995,1.648883
78200,Yvelines,Magnanville,48.9689611,1.6864976000000003
78200,Yvelines,Mantes-la-Jolie,48.9665522,1.6009912
78200,Yvelines,Ménerville,48.9665522,1.6009912
78200,Yvelines,Perdreauville,48.963562200000005,1.6293136000000001
78200,Yvelines,Soindres,48.957499,1.6739129000000001
78210,Yvelines,Saint-Cyr-l'École,48.8017794631005,2.0581862695373
78220,Yvelines,Viroflay,48.80298650110729,2.1730903701048403
78230,Yvelines,Le Pecq,48.89080269251921,2.10381382498384
78240,Yvelines,Aigremont,48.9038131,2.0195357
78240,Yvelines,Chambourcy,48.906982427347,2.0333405899556003
78250,Yvelines,Hardricourt,49.0100703952754,1.9010073440213702
78250,Yvelines,Meulan-en-Yvelines,49.010873,1.911169
78260,Yvelines,Achères,48.958874562534895,2.06688841310969
78270,Yvelines,Bennecourt,49.041242,1.560926
78270,Yvelines,Blaru,49.0490725,1.4784398
78270,Yvelines,Bonnières-sur-Seine,49.0194,1.5706
78270,Yvelines,Chaufour-lès-Bonnières,49.0163554,1.4836755
78270,Yvelines,Cravent,48.990794,1.4878139
78270,Yvelines,Gommecourt,49.0766367,1.5923118
78270,Yvelines,Jeufosse,49.0333822251128,1.5494493421466202
78270,Yvelines,Limetz-Villez,49.061397799999995,1.5485088
78270,Yvelines,Lommoye,49.00201075,1.52315194574326
78270,Yvelines,Méricourt,49.035806,1.6281136999999999
78270,Yvelines,Mousseaux-sur-Seine,49.0472102,1.6518608
78270,Yvelines,Port-Villez,49.062667600000005,1.5234108
78270,Yvelines,Rolleboise,49.019145,1.6098188
78270,Yvelines,La Villeneuve-en-Chevrie,49.015558399999996,1.5278831
78280,Yvelines,Guyancourt,48.77232502692039,2.06810356862286
78290,Yvelines,Croissy-sur-Seine,48.879053559001996,2.14385913473572
78300,Yvelines,Poissy,48.9243267457786,2.03868731261452
78310,Yvelines,Coignières,48.7471662,1.9244206000000001
78310,Yvelines,Maurepas,48.7594644565216,1.9173906013104098
78320,Yvelines,Lévis-Saint-Nom,48.7242126,1.9581737310928402
78320,Yvelines,Le Mesnil-Saint-Denis,48.743838566931,1.95379091022655
78320,Yvelines,La Verrière,48.755525799999994,1.9554697
78330,Yvelines,Fontenay-le-Fleury,48.81026426793079,2.04617388141711
78340,Yvelines,Les Clayes-sous-Bois,48.823397490807,1.98348581085606
78350,Yvelines,Jouy-en-Josas,48.76261410688661,2.1693374966271897
78350,Yvelines,Les Loges-en-Josas,48.7645251,2.1396015
78360,Yvelines,Montesson,48.915923785701,2.14264027244336
78370,Yvelines,Plaisir,48.827857356460704,1.9502699395671201
78380,Yvelines,Bougival,48.86043660128679,2.135837209102
78390,Yvelines,Bois-d'Arcy,48.8005231867049,2.0187452107461796
78400,Yvelines,Chatou,48.888269693213395,2.15253416110652
78410,Yvelines,Aubergenville,48.969173088653605,1.84722587276745
78410,Yvelines,Bouafle,48.9694227,1.9017417
78410,Yvelines,La Falaise,48.944573600000005,1.8324087
78410,Yvelines,Flins-sur-Seine,48.9623407,1.8684146000000001
78410,Yvelines,Nézel,48.945066499999996,1.8360467
78420,Yvelines,Carrières-sur-Seine,48.9139012135988,2.18552079289789
78430,Yvelines,Louveciennes,48.863752392238396,2.11590487199386
78440,Yvelines,Brueil-en-Vexin,49.020735395854,1.7999719514325903
78440,Yvelines,Gargenville,48.9927656,1.8148943
78450,Yvelines,Chavenay,48.84053995,1.9829470560378
78450,Yvelines,Villepreux,48.834241,1.996193
78460,Yvelines,Chevreuse,48.7046092040964,2.03619184826518
78460,Yvelines,Choisel,48.6872628,2.0185119
78470,Yvelines,Milon-la-Chapelle,48.7259176,2.0504148
78470,Yvelines,Saint-Rémy-lès-Chevreuse,48.7080231921739,2.0687062340160502
78480,Yvelines,Verneuil-sur-Seine,48.983195313656594,1.9689003566192498
78490,Yvelines,Bazoches-sur-Guyonne,48.777897700000004,1.8601198
78490,Yvelines,Boissy-sans-Avoir,48.81917,1.7952317999999998
78490,Yvelines,Galluis,48.7961069,1.7942019
78490,Yvelines,Gambaiseuil,48.7561179,1.73186
78490,Yvelines,Grosrouvre,48.782915100000004,1.7611819
78490,Yvelines,Mareil-le-Guyon,48.789774,1.8527383999999998
78490,Yvelines,Méré,48.7847074503014,1.8138965453534401
78490,Yvelines,Les Mesnuls,48.757163899999995,1.8368168000000002
78490,Yvelines,Montfort-l'Amaury,48.7722396,1.7892266
78490,Yvelines,Le Tremblay-sur-Mauldre,48.7780585,1.8769547
78490,Yvelines,Vicq,48.810440899999996,1.8255914
78500,Yvelines,Sartrouville,48.9395153266548,2.16832843120168
78510,Yvelines,Triel-sur-Seine,48.9794268512295,2.00951052670705
78520,Yvelines,Follainville-Dennemont,49.0202997,1.7144752
78520,Yvelines,Guernes,49.0109941,1.6345538999999998
78520,Yvelines,Limay,48.988136700000005,1.75546227287351
78530,Yvelines,Buc,48.7714091299339,2.11668981020016
78540,Yvelines,Vernouillet,48.96797622195189,1.97907834229579
78550,Yvelines,Bazainville,48.804351200000006,1.6686779999999999
78550,Yvelines,Dannemarie,48.7615134,1.6084767
78550,Yvelines,Gressey,48.8313842,1.6092498
78550,Yvelines,Houdan,48.79602620000001,1.6027417
78550,Yvelines,Maulette,48.79100582853621,1.62104163079333
78550,Yvelines,Richebourg,48.822196000000005,1.6364938999999998
78560,Yvelines,Le Port-Marly,48.8804235045684,2.10992772788447
78570,Yvelines,Andrésy,48.991243700000005,2.0610831000000003
78570,Yvelines,Chanteloup-les-Vignes,48.975874255328996,2.04180542183833
78580,Yvelines,Les Alluets-le-Roi,48.9139616,1.9177847
78580,Yvelines,Bazemont,48.928346600000005,1.8649214
78580,Yvelines,Herbeville,48.905418700000006,1.8876409
78580,Yvelines,Jumeauville,48.909512,1.7870931
78580,Yvelines,Maule,48.9127841325668,1.8505562994032498
78590,Yvelines,Noisy-le-Roi,48.843957200000006,2.0645422
78590,Yvelines,Rennemoulin,48.8343966,2.0432878
78600,Yvelines,Maisons-Laffitte,48.9442858110816,2.14106032507887
78600,Yvelines,Le Mesnil-le-Roi,48.926505600000006,2.12277
78610,Yvelines,Auffargis,48.6998475,1.8861417
78610,Yvelines,Les Bréviaires,48.7105547,1.8121066000000003
78610,Yvelines,Le Perray-en-Yvelines,48.696388141731795,1.85312382671964
78630,Yvelines,Morainvilliers,48.9274749,1.9416886000000002
78630,Yvelines,Orgeval,48.930150315610106,1.96809430440122
78640,Yvelines,Neauphle-le-Château,48.8111045,1.9038201000000001
78640,Yvelines,Neauphle-le-Vieux,48.8150158,1.8625526999999997
78640,Yvelines,Saint-Germain-de-la-Grange,48.8352376,1.9023521
78640,Yvelines,Villiers-Saint-Fréderic,48.81841123029489,1.8917815635978201
78650,Yvelines,Beynes,48.8554971,1.8748322
78660,Yvelines,Ablis,48.519495299999996,1.8406996
78660,Yvelines,Allainville,48.4568654,1.8959608000000001
78660,Yvelines,Boinville-le-Gaillard,48.496816975128404,1.85855585646862
78660,Yvelines,Orsonville,48.478749799999996,1.8353998
78660,Yvelines,Paray-Douaville,48.463311,1.8774123999999999
78660,Yvelines,Prunay-en-Yvelines,48.5282617,1.7947677
78670,Yvelines,Médan,48.95275,1.9950299999999999
78670,Yvelines,Villennes-sur-Seine,48.9339542974606,2.0021666307641
78680,Yvelines,Épône,48.9706094733313,1.83486327398728
78690,Yvelines,Les Essarts-le-Roi,48.728653079420496,1.8882322885980702
78690,Yvelines,Saint-Rémy-l'Honoré,48.7574185,1.8793459
78700,Yvelines,Conflans-Sainte-Honorine,49.0015428494753,2.09319499466582
78710,Yvelines,Rosny-sur-Seine,48.9979628077424,1.6339705541368001
78711,Yvelines,Mantes-la-Ville,48.9778300208335,1.7162857660668898
78720,Yvelines,La Celle-les-Bordes,48.6374844,1.9542039
78720,Yvelines,Cernay-la-Ville,48.6730929120626,1.97178946283988
78720,Yvelines,Dampierre-en-Yvelines,48.7050057,1.9856175999999999
78720,Yvelines,Senlisse,48.6872166,1.9815843
78730,Yvelines,Longvilliers,48.578406099999995,1.9914058000000001
78730,Yvelines,Ponthévrard,48.5515697,1.9105031000000003
78730,Yvelines,Rochefort-en-Yvelines,48.577726105642995,1.96083341536767
78730,Yvelines,Saint-Arnoult-en-Yvelines,48.572604,1.9350788
78730,Yvelines,Sainte-Mesme,48.531728,1.9606418999999997
78740,Yvelines,Évecquemont,49.0145808,1.9466256999999998
78740,Yvelines,Vaux-sur-Seine,49.010628035337895,1.9582270218476299
78750,Yvelines,Mareil-Marly,48.883404661647205,2.07740011453136
78760,Yvelines,Jouars-Pontchartrain,48.78827337000379,1.92007787354265
78770,Yvelines,Andelu,48.880309000000004,1.8258172
78770,Yvelines,Auteuil,48.84148035,1.82195019908117
78770,Yvelines,Autouillet,48.847801000000004,1.8029968999999997
78770,Yvelines,Goupillières,48.8785774,1.7611709
78770,Yvelines,Marcq,48.859645799999996,1.8204957
78770,Yvelines,Thoiry,48.86132452532289,1.79550183512402
78770,Yvelines,Villiers-le-Mahieu,48.8601096,1.7729666000000002
78780,Yvelines,Maurecourt,48.9971734293985,2.06287401850852
78790,Yvelines,Septeuil,48.89249363468021,1.66935962174918
78800,Yvelines,Houilles,48.9237708846264,2.18414700388825
78810,Yvelines,Davron,48.8651611,1.9466424999999998
78810,Yvelines,Feucherolles,48.871817213379,1.96524175996824
78820,Yvelines,Juziers,48.9932568246004,1.8586005855251797
78830,Yvelines,Bonnelles,48.620336930688,2.02346446691342
78830,Yvelines,Bullion,48.622166299999996,1.9945126
78840,Yvelines,Freneuse,49.0434389030403,1.6101047405464302
78840,Yvelines,Moisson,49.0737614,1.6685753
78850,Yvelines,Thiverval-Grignon,48.845494128892604,1.93438493338331
78860,Yvelines,Saint-Nom-la-Bretèche,48.86120317230989,2.02037225494457
78870,Yvelines,Bailly,48.8385157465742,2.07853831965422
78890,Yvelines,Garancières,48.8211402019496,1.7589350984948502
78910,Yvelines,Béhoust,48.830707700000005,1.7214396
78910,Yvelines,Boissets,48.8618662,1.5853896
78910,Yvelines,Civry-la-Forêt,48.866823700000005,1.6169513
78910,Yvelines,Flexanville,48.8559435,1.7392213
78910,Yvelines,Orgerus,48.832177670133106,1.70800819235419
78910,Yvelines,Orvilliers,48.8589299,1.6415229
78910,Yvelines,Osmoy,48.8631085,1.7172256000000001
78910,Yvelines,Prunay-le-Temple,48.861614700000004,1.6721313000000002
78910,Yvelines,Tacoignières,48.83509420000001,1.6737953
78920,Yvelines,Ecquevilly,48.9556301532912,1.92062255803473
78930,Yvelines,Auffreville-Brasseuil,48.9548027,1.7102362000000002
78930,Yvelines,Boinville-en-Mantois,48.9298152,1.7568301
78930,Yvelines,Breuil-Bois-Robert,48.9390894683433,1.7203695359862
78930,Yvelines,Goussonville,48.9350955,1.7715668999999998
78930,Yvelines,Guerville,48.9435844,1.7330307
78930,Yvelines,Vert,48.9412488,1.6909796000000001
78930,Yvelines,Villette,48.927116399999996,1.6924631999999997
78940,Yvelines,Millemont,48.809676399999994,1.7463039
78940,Yvelines,La Queue-les-Yvelines,48.805912831635,1.76137792608107
78950,Yvelines,Gambais,48.7770781983948,1.6747252401405301
78955,Yvelines,Carrières-sous-Poissy,48.9474394947887,2.0358439445708503
78960,Yvelines,Voisins-le-Bretonneux,48.75857086466989,2.05098884645106
78970,Yvelines,Mézières-sur-Seine,48.95809504909229,1.7916349173501
78980,Yvelines,Bréval,48.9431809,1.5355231000000003
78980,Yvelines,Longnes,48.9207169,1.5870848999999998
78980,Yvelines,Mondreville,48.9025052,1.5531173
78980,Yvelines,Neauphlette,48.9419209866831,1.5406348063013402
78980,Yvelines,Saint-Illiers-la-Ville,48.9763914,1.5400527
78980,Yvelines,Saint-Illiers-le-Bois,48.9592154,1.5068526000000002
78990,Yvelines,Élancourt,48.795329200000005,1.9729900000000002
91000,Essonne,Évry,48.6241902,2.4458803
91070,Essonne,Bondoufle,48.6111288855279,2.38713766249821
91080,Essonne,Courcouronnes,48.623462792894,2.4145251172704705
91090,Essonne,Lisses,48.60004824750111,2.43113703287565
91100,Essonne,Corbeil-Essonnes,48.610746,2.4762539
91120,Essonne,Palaiseau,48.717532299999995,2.2459963
91130,Essonne,Ris-Orangis,48.6493986318201,2.42650141903153
91140,Essonne,Villebon-sur-Yvette,48.692460909237795,2.21954815036105
91150,Essonne,Abbéville-la-Rivière,48.3462533,2.1664796
91150,Essonne,Blandy,48.3134979,2.2570332000000004
91150,Essonne,Bois-Herpin,48.370117900000004,2.233358
91150,Essonne,Boutervilliers,48.45308789999999,2.0560332
91150,Essonne,Brières-les-Scellés,48.4577346,2.1388602000000003
91150,Essonne,Brouy,48.316576500000004,2.2796982000000003
91150,Essonne,Champmotteux,48.3437045,2.3233273999999997
91150,Essonne,Étampes,48.4087408688756,2.18682966250184
91150,Essonne,Marolles-en-Beauce,48.374781,2.2007015
91150,Essonne,Mespuits,48.3566248,2.2725009
91150,Essonne,Morigny-Champigny,48.4533835,2.17021376259214
91150,Essonne,Ormoy-la-Rivière,48.4040049,2.1498657000000003
91150,Essonne,Puiselet-le-Marais,48.4035527,2.2628086
91150,Essonne,Roinvilliers,48.3555422,2.2431808999999996
91160,Essonne,Ballainvilliers,48.671341600000005,2.27915224217738
91160,Essonne,Champlan,48.7073405,2.2758626
91160,Essonne,Longjumeau,48.702504100000006,2.3017013
91160,Essonne,Saulx-les-Chartreux,48.690510100000004,2.27629426803898
91170,Essonne,Viry-Châtillon,48.6699404901395,2.3725613003856902
91180,Essonne,Saint-Germain-lès-Arpajon,48.5981442113272,2.25868514413023
91190,Essonne,Gif-sur-Yvette,48.7010022972079,2.1294102228913303
91190,Essonne,Saint-Aubin,48.7150991,2.1405022000000002
91190,Essonne,Villiers-le-Bâcle,48.72593079999999,2.1257761000000004
91200,Essonne,Athis-Mons,48.7044087394027,2.3707658157430602
91210,Essonne,Draveil,48.684426051693,2.4017055896634303
91220,Essonne,Brétigny-sur-Orge,48.60523475,2.31229677718912
91230,Essonne,Montgeron,48.70299927502621,2.4592541372254
91240,Essonne,Saint-Michel-sur-Orge,48.6376672175492,2.3134213570037203
91250,Essonne,Morsang-sur-Seine,48.570880200000005,2.4924457
91250,Essonne,Saint-Germain-lès-Corbeil,48.622955,2.49573154722016
91250,Essonne,Saintry-sur-Seine,48.592605600000006,2.4963162999999997
91250,Essonne,Tigery,48.639617799999996,2.5064592999999995
91260,Essonne,Juvisy-sur-Orge,48.68954695414121,2.3758948422731296
91270,Essonne,Vigneux-sur-Seine,48.7003021,2.4221904
91280,Essonne,Saint-Pierre-du-Perray,48.6110913240021,2.5061328120915403
91290,Essonne,Arpajon,48.5873403885464,2.24719146040017
91290,Essonne,La Norville,48.5858092,2.2617057000000003
91300,Essonne,Massy,48.7292718991262,2.2693173234351702
91310,Essonne,Leuville-sur-Orge,48.6155573,2.2674029
91310,Essonne,Linas,48.633971926683905,2.2704148629992598
91310,Essonne,Longpont-sur-Orge,48.647802899999995,2.2822002999999995
91310,Essonne,Montlhéry,48.638884499999996,2.2702877
91320,Essonne,Wissous,48.733970277541,2.3292397008762897
91330,Essonne,Yerres,48.7022434553489,2.4863719989731004
91340,Essonne,Ollainville,48.59555726571071,2.21770208858127
91350,Essonne,Grigny,48.6532845908581,2.38505339770184
91360,Essonne,Épinay-sur-Orge,48.6688937573206,2.3283275756936
91360,Essonne,Villemoisson-sur-Orge,48.6615283,2.3298322
91370,Essonne,Verrières-le-Buisson,48.7453609235913,2.2625616262377
91380,Essonne,Chilly-Mazarin,48.703921900101996,2.30942394330227
91390,Essonne,Morsang-sur-Orge,48.6575725159231,2.35022205566091
91400,Essonne,Orsay,48.70155203950271,2.18030734148765
91410,Essonne,Corbreuse,48.527196,1.961695
91410,Essonne,Dourdan,48.5181173697804,2.01034126377493
91410,Essonne,Plessis-Saint-Benoist,48.4481635,2.00529765967742
91420,Essonne,Morangis,48.7041109769296,2.34039980615532
91430,Essonne,Igny,48.7258757,2.21735843375292
91430,Essonne,Vauhallan,48.734404,2.2057643
91440,Essonne,Bures-sur-Yvette,48.6977000534276,2.16714605064289
91450,Essonne,Étiolles,48.639323,2.4683646
91450,Essonne,Soisy-sur-Seine,48.645343814327795,2.45990340651642
91460,Essonne,Marcoussis,48.644365323442,2.2208850522099
91470,Essonne,Angervilliers,48.59263,2.06433
91470,Essonne,Boullay-les-Troux,48.679021399999996,2.0486843
91470,Essonne,Forges-les-Bains,48.629040100000005,2.0996273
91470,Essonne,Limours,48.6446692314651,2.07504381380234
91470,Essonne,Les Molières,48.662729299999995,2.077528
91470,Essonne,Pecqueuse,48.646918299999996,2.052701
91480,Essonne,Quincy-sous-Sénart,48.674989350983,2.54010810175313
91480,Essonne,Varennes-Jarcy,48.6823402,2.5579616
91490,Essonne,Courances,48.440143799999994,2.47554
91490,Essonne,Dannemois,48.4538873,2.4778402
91490,Essonne,Milly-la-Forêt,48.414000014321395,2.47068900642074
91490,Essonne,Moigny-sur-École,48.4326946,2.4567200000000002
91490,Essonne,Oncy-sur-École,48.382425700000006,2.473635
91510,Essonne,Janville-sur-Juine,48.514580200000005,2.2620862999999996
91510,Essonne,Lardy,48.5204818,2.2654419
91520,Essonne,Égly,48.5809747946155,2.22939980529908
91530,Essonne,Saint-Chéron,48.5433065437224,2.11337082357181
91530,Essonne,Saint-Maurice-Montcouronne,48.580885200000004,2.1241465
91530,Essonne,Sermaise,48.535962899999994,2.0806522000000003
91530,Essonne,Le Val-Saint-Germain,48.5654855,2.0603061
91540,Essonne,Écharcon,48.5723372,2.4113865000000003
91540,Essonne,Fontenay-le-Vicomte,48.5478012,2.399759
91540,Essonne,Mennecy,48.5595680007102,2.4341182781230497
91540,Essonne,Ormoy,48.5751914,2.4493544
91550,Essonne,Paray-Vieille-Poste,48.7110243179357,2.36167380941493
91560,Essonne,Crosne,48.7164212121881,2.46081885658869
91570,Essonne,Bièvres,48.756145523613796,2.20850022798582
91580,Essonne,Auvers-Saint-Georges,48.4914374,2.2197404
91580,Essonne,Chauffour-lès-Étréchy,48.5031251,2.1686468
91580,Essonne,Étréchy,48.4877098,2.1968982000000006
91580,Essonne,Souzy-la-Briche,48.5287031,2.1474474999999997
91580,Essonne,Villeconin,48.5139748,2.1239463
91580,Essonne,Villeneuve-sur-Auvers,48.4742717,2.249108
91590,Essonne,Baulne,48.4931951,2.3598564
91590,Essonne,Boissy-le-Cutté,48.4706356,2.28429
91590,Essonne,Cerny,48.4794476784622,2.33069307645334
91590,Essonne,D'Huison-Longueville,48.459853100000004,2.3220237999999997
91590,Essonne,La Ferté-Alais,48.482408899999996,2.3476234000000002
91590,Essonne,Guigneville-sur-Essonne,48.4729516,2.3547515
91590,Essonne,Mondeville,48.4907658,2.4146026000000003
91590,Essonne,Orveau,48.448035299999994,2.2948861000000003
91600,Essonne,Savigny-sur-Orge,48.6794859820481,2.35039471699486
91610,Essonne,Ballancourt-sur-Essonne,48.527034980305395,2.38195530458919
91620,Essonne,Nozay,48.6446964,2.22832309720168
91620,Essonne,La Ville-du-Bois,48.661454369633596,2.2579943188578397
91630,Essonne,Avrainville,48.5623782,2.247154
91630,Essonne,Cheptainville,48.550703999999996,2.2646803
91630,Essonne,Guibeville,48.571122100000004,2.26404
91630,Essonne,Leudeville,48.566403,2.3258704
91630,Essonne,Marolles-en-Hurepoix,48.5635173411055,2.28414464308175
91640,Essonne,Briis-sous-Forges,48.625298866316996,2.13343159871395
91640,Essonne,Fontenay-lès-Briis,48.61939,2.15475
91640,Essonne,Janvry,48.647960100000006,2.153771
91640,Essonne,Vaugrigneuse,48.60260170000001,2.1209436000000004
91650,Essonne,Breuillet,48.56952101429339,2.1788803855434797
91650,Essonne,Breux-Jouy,48.5590524,2.1548029
91660,Essonne,Estouches,48.30966515,2.12939154609155
91660,Essonne,Méréville,48.3172902579951,2.08882735135979
91670,Essonne,Angerville,48.3130302028674,1.9977328786942898
91680,Essonne,Bruyères-le-Châtel,48.596296113176,2.1835365493642
91680,Essonne,Courson-Monteloup,48.59226029999999,2.1451135
91690,Essonne,Arrancourt,48.3423097,2.1618086
91690,Essonne,Boissy-la-Rivière,48.374679,2.1530914
91690,Essonne,Fontaine-la-Rivière,48.357834000000004,2.1540757
91690,Essonne,Guillerval,48.3651749,2.1018624
91690,Essonne,Saclas,48.35908920000001,2.1266055
91690,Essonne,Saint-Cyr-la-Rivière,48.361355290423795,2.13578906933967
91700,Essonne,Fleury-Mérogis,48.6409709,2.3914007
91700,Essonne,Sainte-Geneviève-des-Bois,48.639714519376405,2.33643819122042
91700,Essonne,Villiers-sur-Orge,48.6585041,2.3010786
91710,Essonne,Vert-le-Petit,48.5483769656047,2.3668507587546204
91720,Essonne,Boigneville,48.342078,2.3789792999999997
91720,Essonne,Buno-Bonnevaux,48.359494399999996,2.3889682
91720,Essonne,Courdimanche-sur-Essonne,48.4188533,2.3768291
91720,Essonne,Gironville-sur-Essonne,48.3729686,2.3788223
91720,Essonne,Maisse,48.37847815972711,2.3647440623660203
91720,Essonne,Prunay-sur-Essonne,48.3571722,2.3755412999999996
91720,Essonne,Valpuiseaux,48.398742799999994,2.30498
91730,Essonne,Chamarande,48.5231212748942,2.21422601269826
91730,Essonne,Mauchamps,48.530927500000004,2.1939081000000002
91730,Essonne,Torfou,48.5299467,2.2274803
91740,Essonne,Chalou-Moulineux,48.38014412229771,2.0128796708422603
91740,Essonne,Pussay,48.3495575,1.9917237
91740,Essonne,Congerville-Thionville,48.3875165,1.9887644
91750,Essonne,Champcueil,48.5145537208381,2.4538298878264304
91750,Essonne,Chevannes,48.5324314,2.4426227000000003
91750,Essonne,Nainville-les-Roches,48.5058036,2.4946412000000002
91760,Essonne,Itteville,48.514361365670794,2.3473499891397003
91770,Essonne,Saint-Vrain,48.540810424705704,2.33419873010514
91780,Essonne,Chalo-Saint-Mars,48.4277954250986,2.05029636396428
91780,Essonne,Mérobert,48.4156188,2.005692
91780,Essonne,Saint-Hilaire,48.433705700000004,2.0761852
