PostalCode,Borough,Neighborhood,Latitude,Longitude
95000,Val-d'Oise,Boisemont,49.0223999,2.0026375
95000,Val-d'Oise,Cergy,49.0278361,2.06542745000083
95000,Val-d'Oise,Neuville-sur-Oise,49.0135534,2.0623676
95000,Val-d'Oise,Pontoise,49.0278361,2.06542745000083
95100,Val-d'Oise,Argenteuil,48.9487034097197,2.23932078222402
95110,Val-d'Oise,Sannois,48.9793112,2.24424438059006
95120,Val-d'Oise,Ermont,48.9883805276881,2.25798845636622
95130,Val-d'Oise,Franconville,48.99210025,2.22500922519366
95130,Val-d'Oise,Le Plessis-Bouchard,49.0014984,2.2227591
95140,Val-d'Oise,Garges-lès-Gonesse,48.9720746996324,2.40577646354955
95150,Val-d'Oise,Taverny,49.0260453094929,2.19715775806996
95160,Val-d'Oise,Montmorency,49.0002438,2.321388
95170,Val-d'Oise,Deuil-la-Barre,48.9705560655777,2.32306656080042
95180,Val-d'Oise,Menucourt,49.0287248460472,1.97945051343083
95190,Val-d'Oise,Châtenay-en-France,,
95190,Val-d'Oise,Fontenay-en-Parisis,49.041724,2.44840687235175
95190,Val-d'Oise,Goussainville,49.038574429565,2.46121649532078
95200,Val-d'Oise,Sarcelles,48.9741886,2.3711198
95210,Val-d'Oise,Saint-Gratien,48.9681753091815,2.28459106172441
95220,Val-d'Oise,Herblay,49.0053926,2.17424787779154
95230,Val-d'Oise,Soisy-sous-Montmorency,48.9852141503338,2.2960780431947
95240,Val-d'Oise,Cormeilles-en-Parisis,48.9620505887543,2.19922490985607
95250,Val-d'Oise,Beauchamp,49.018384,2.18027607352941
95260,Val-d'Oise,Beaumont-sur-Oise,49.138859390422,2.2820086099955
95260,Val-d'Oise,Mours,49.1306578,2.2680611
95270,Val-d'Oise,Asnières-sur-Oise,49.1339089,2.3541273
95270,Val-d'Oise,Bellefontaine,49.0995277,2.4655052
95270,Val-d'Oise,Belloy-en-France,49.0977247,2.3622716
95270,Val-d'Oise,Chaumontel,49.1302,2.43913
95270,Val-d'Oise,Épinay-Champlâtreux,,
95270,Val-d'Oise,Lassy,49.0975186,2.4453565
95270,Val-d'Oise,Luzarches,49.1156099,2.40687018347154
95270,Val-d'Oise,Noisy-sur-Oise,49.1382558,2.3299877
95270,Val-d'Oise,Le Plessis-Luzarches,,
95270,Val-d'Oise,Saint-Martin-du-Tertre,,
95270,Val-d'Oise,Seugy,49.1186809152906,2.3916586089695
95270,Val-d'Oise,Viarmes,49.1168467,2.3685019
95280,Val-d'Oise,Jouy-le-Moutier,49.011781060763,2.03366633637998
95290,Val-d'Oise,L' Isle-Adam,,
95300,Val-d'Oise,Ennery,49.079847,2.10882996691235
95300,Val-d'Oise,Hérouville,49.0998904,2.1280641
95300,Val-d'Oise,Livilliers,49.0952136,2.0950962
95310,Val-d'Oise,Saint-Ouen-l'Aumône,49.0470682709061,2.11851086932251
95320,Val-d'Oise,Saint-Leu-la-Forêt,49.0115104378445,2.24545196323379
95330,Val-d'Oise,Domont,49.026660560885,2.33089422347499
95340,Val-d'Oise,Bernes-sur-Oise,49.1579465,2.3059281
95340,Val-d'Oise,Persan,49.142556477603,2.26101729035016
95340,Val-d'Oise,Ronquerolles,49.1711096,2.2066479
95350,Val-d'Oise,Piscop,49.0120051,2.3422807
95350,Val-d'Oise,Saint-Brice-sous-Forêt,49.0006111790074,2.35690374402826
95360,Val-d'Oise,Montmagny,48.9758653753448,2.35796270108379
