Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Place du Louvre,48.859841,2.340822,Plaza
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Coffee Crêpes,48.85884059518823,2.3408023161365143,Coffee Shop
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Église Saint-Germain l'Auxerrois,48.859887352838285,2.3406169513189914,Church
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Le Fumoir,48.860341247720164,2.340646673911825,Cocktail Bar
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,La Régalade Saint-Honoré,48.861619829461404,2.3417487166534374,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Kong,48.85912209750259,2.343089204890242,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Chez la Vieille,48.86085105378297,2.3424695924319887,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Square du Vert Galant,48.85739898281921,2.340159919035473,Park
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Zara,48.859719433936355,2.3435409818513278,Clothing Store
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,La Dame de Pic,48.86147540269398,2.3411022200918414,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Boutique yam'Tcha,48.8617098431057,2.342380022000763,Chinese Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Pret A Manger,48.86181143006031,2.341311331482022,Sandwich Place
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Hôtel Maison Albar Paris Céline,48.860552222306815,2.344258725643158,Hotel
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Enza & Famiglia,48.861191006683356,2.3434486985206604,Italian Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Itacate,48.861405051345436,2.3424092076250274,Taco Place
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Le Garde-Robe,48.860966148186,2.342505040137945,Wine Bar
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Guy Savoy,48.857085019941806,2.3388068135574938,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Yam'Tcha Restaurant,48.861462,2.341898,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,La Victoire de Samothrace,48.86001609225124,2.336782352928052,Exhibit
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Christian Louboutin,48.86269669087095,2.3407570303733496,Shoe Store
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Le Louvre Ripaille,48.86025337635772,2.3411796316670026,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Claus - La table du petit-déjeuner,48.862457,2.34062,Breakfast Spot
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Milo,48.86116115714769,2.3443915262790096,Pizza Place
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,59 Rivoli,48.859172279057745,2.3456481099128723,Art Gallery
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Boulangerie Julien,48.86125113181775,2.344170396841888,Bakery
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Institut de France,48.85772224476004,2.337226779956019,Government Building
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Odette,48.86063758519371,2.3443391919136047,Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Le Café Blanc,48.86270714303987,2.339348060268385,Bar
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Sephora,48.85979994724712,2.343582236405743,Cosmetics Shop
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,La Tavola Calda,48.86049264076426,2.3455592873638986,Pizza Place
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Chez Claude,48.862147378555626,2.3393287953586825,French Restaurant
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,Mona Lisa | La Joconde,48.86013915274212,2.3353367567879104,Exhibit
Saint-Germain-l'Auxerrois,48.8596955,2.3406333,L'Express Bar,48.86117974657059,2.343982446887728,Bar
